Time resolution is 1 ps
di_en=0, data_i=  4096, do_en=x, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
k=          3
di_en=2, data_i=     1, do_en=1, data_o=1
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
di_en=2, data_i=     1, do_en=0, data_o=0
